Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
HibC3jm1oq2jVzMR2NSX7xdCNnsGLQ13yK8FEkmhpump,bruv,0.00072510,107700.75,2874.81,6.55,"=HYPERLINK(""https://dexscreener.com/solana/HibC3jm1oq2jVzMR2NSX7xdCNnsGLQ13yK8FEkmhpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5kx6u1iN3bEUxWboawVS8uK745tBuhxSb8jApcYbonk,CodeputerBot,0.00004155,24502.29,59.89,3.49,"=HYPERLINK(""https://dexscreener.com/solana/5kx6u1iN3bEUxWboawVS8uK745tBuhxSb8jApcYbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GAjmA9mRr3AqhMjCfohFLa9aT3fDffJWUGXFofxFbonk,Friendputer,0.00036750,52204.62,1896.74,8.15,"=HYPERLINK(""https://dexscreener.com/solana/GAjmA9mRr3AqhMjCfohFLa9aT3fDffJWUGXFofxFbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3cWCE8URCZizvVwmCvMnspTcRrBni4rGqMp7ja9fpump,Smithii,0.00003042,19943.37,4300.91,8.64,"=HYPERLINK(""https://dexscreener.com/solana/3cWCE8URCZizvVwmCvMnspTcRrBni4rGqMp7ja9fpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3pqL1GCZeSszT22SxnViRL3EjDojXKGygWbLnkquRkCm,CTO COIN,0.00011760,47595.50,1144.13,3.34,"=HYPERLINK(""https://dexscreener.com/solana/3pqL1GCZeSszT22SxnViRL3EjDojXKGygWbLnkquRkCm"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3kbcaacoo1qGgcB61amBudZXCaYcUwbrJLT8Xp51bonk,PEPE,0.00005268,26710.14,1485.04,19.86,"=HYPERLINK(""https://dexscreener.com/solana/3kbcaacoo1qGgcB61amBudZXCaYcUwbrJLT8Xp51bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2a76rhfMvXEHitQzRMPSvLfbs7D9vzKtg8ATm4fbbonk,Mercury is the new gold,0.00015110,43650.05,11036.30,65.77,"=HYPERLINK(""https://dexscreener.com/solana/2a76rhfMvXEHitQzRMPSvLfbs7D9vzKtg8ATm4fbbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8NMDWMNe3oCSskF9QsMa3gZgCMEwPSVFFdnHjDwMGegj,QVAC,0.00014890,47387.75,10089.45,4.86,"=HYPERLINK(""https://dexscreener.com/solana/8NMDWMNe3oCSskF9QsMa3gZgCMEwPSVFFdnHjDwMGegj"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
D9jLchK1SDNYEFpMKacVQ5eoPtUSaZkuuQdeBKhKbonk,Quantumverse Automatic Compute,0.00018420,50008.35,83545.93,71.35,"=HYPERLINK(""https://dexscreener.com/solana/D9jLchK1SDNYEFpMKacVQ5eoPtUSaZkuuQdeBKhKbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
S1ceuoRSpNr5haPFVFrmjnUB2krTxRGZVvS7e8pdrip,Scottie Pippen BLS Figure,0.00013020,34422.59,297.36,3.33,"=HYPERLINK(""https://dexscreener.com/solana/S1ceuoRSpNr5haPFVFrmjnUB2krTxRGZVvS7e8pdrip"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7rHHFUZtnDjTt58dbhyHhk5sv25g6uKfdC4gCyx1bonk,Crypto!,0.00003079,20977.23,819.29,21.03,"=HYPERLINK(""https://dexscreener.com/solana/7rHHFUZtnDjTt58dbhyHhk5sv25g6uKfdC4gCyx1bonk"",""Open Chart"")",Yes,Yes,5.37,CfAxhPnBAk4PsVbNeTk2Nxy3E8KmnkvNugdfcPrv2s9Q,21836.86,0.00003334,Crypto!,32.7487,53700000.00,327487402.52,0.16,14.09,High Risk,HighCluster(5.4% >= 5.0%); HighDumpRisk(0.2x >= 0.1x)
3xbf9UwgKgXvHsV6mZEjVxM4Uvob43hsEMgrxFJGpump,MEME42069,0.00016580,46492.99,1378.83,4.02,"=HYPERLINK(""https://dexscreener.com/solana/3xbf9UwgKgXvHsV6mZEjVxM4Uvob43hsEMgrxFJGpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GyByfNLPVXgFF4fYWirUoV9UeVkocMQTykwMLwxfpump,Tesla Diner,0.00005008,25052.40,1135.49,21.91,"=HYPERLINK(""https://dexscreener.com/solana/GyByfNLPVXgFF4fYWirUoV9UeVkocMQTykwMLwxfpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Gj41WbLgeqy7JqkFsvfNjuPhyDvmBKrGynEYtLGbbonk,when you know,0.00004226,24000.29,373.01,3.94,"=HYPERLINK(""https://dexscreener.com/solana/Gj41WbLgeqy7JqkFsvfNjuPhyDvmBKrGynEYtLGbbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
F8BAyDDWVL8giqa4WPXfRzcoLSSUWqiJRHBaiRpmpump,Molly Reddit Companion,0.00011030,37393.22,21794.13,9.42,"=HYPERLINK(""https://dexscreener.com/solana/F8BAyDDWVL8giqa4WPXfRzcoLSSUWqiJRHBaiRpmpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
A4CeYReVXtdRqRZLCmAqZp8LNKEe5Y9Dj4VncG9xwe6P,Viva la Vida,0.00066710,93218.80,60010.38,117.51,"=HYPERLINK(""https://dexscreener.com/solana/A4CeYReVXtdRqRZLCmAqZp8LNKEe5Y9Dj4VncG9xwe6P"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8qGR2zjDDXBins24urtvRMEWiE7tUr6xJ8nUCbY6bonk,Thump,0.00004413,23967.02,726.30,6.34,"=HYPERLINK(""https://dexscreener.com/solana/8qGR2zjDDXBins24urtvRMEWiE7tUr6xJ8nUCbY6bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CwMm1x28qoStmYnsLkRFqQfiQEyBTvKVJjcaSkc2bonk,Dump,0.00138000,135972.51,14680.06,0.00,"=HYPERLINK(""https://dexscreener.com/solana/CwMm1x28qoStmYnsLkRFqQfiQEyBTvKVJjcaSkc2bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EMkcoQ9fqJ3CvB36LcEZdu4Y8y1hC5ZL9mxLwWPfpump,Advyth,0.00004581,24111.17,560.02,8.86,"=HYPERLINK(""https://dexscreener.com/solana/EMkcoQ9fqJ3CvB36LcEZdu4Y8y1hC5ZL9mxLwWPfpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7Ejm5v4dBxtS4MASRpekQAtmyvhXhqz4U7TgN997pump,Teenie Weenie,0.00004650,25620.16,481.34,7.54,"=HYPERLINK(""https://dexscreener.com/solana/7Ejm5v4dBxtS4MASRpekQAtmyvhXhqz4U7TgN997pump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3vg5XkVrdyknL6TTTVoRGrBD8meitF9efxAyDGpSpump,hey,0.00004309,23860.77,80.26,5.41,"=HYPERLINK(""https://dexscreener.com/solana/3vg5XkVrdyknL6TTTVoRGrBD8meitF9efxAyDGpSpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6UmWzmUy1RFa4eRGqpCL9Rat7oY4xXNV5Lt6pa84pump,19,0.00003989,23119.58,353.93,6.26,"=HYPERLINK(""https://dexscreener.com/solana/6UmWzmUy1RFa4eRGqpCL9Rat7oY4xXNV5Lt6pa84pump"",""Open Chart"")",Yes,Yes,6.25,EbRgjouKd8ZJFwSaCcRCtxtdG2rYqHcvcvS9BZL3qiP9,23540.08,0.00004136,19,28.4575,62500000.00,284575435.20,0.22,18.01,High Risk,HighCluster(6.2% >= 5.0%); HighDumpRisk(0.2x >= 0.1x)
gCxKC39Ah7FuejTFkUPMuWCxQjkZv5NyHpgQVU9bonk,Howie,0.00004970,26223.62,1063.31,18.42,"=HYPERLINK(""https://dexscreener.com/solana/gCxKC39Ah7FuejTFkUPMuWCxQjkZv5NyHpgQVU9bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GBZ9knZmAsCSPzxPqrFEKCXX5JBx1Yr3LKDxnKNqpump,FARTCOIN,0.00005320,29002.52,246.39,4.58,"=HYPERLINK(""https://dexscreener.com/solana/GBZ9knZmAsCSPzxPqrFEKCXX5JBx1Yr3LKDxnKNqpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FvBJS4xPWLsjuoCiafXu4GR15YGiKpNHhJpXEm7bonk,Walter The Cat,0.00004993,25718.82,1075.69,5.94,"=HYPERLINK(""https://dexscreener.com/solana/FvBJS4xPWLsjuoCiafXu4GR15YGiKpNHhJpXEm7bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9v62yAHmQSAy3VXmQvMgjrNoJbBDayfHy35pu6Csbonk,UNIGGA,0.00004935,24896.65,125.09,10.80,"=HYPERLINK(""https://dexscreener.com/solana/9v62yAHmQSAy3VXmQvMgjrNoJbBDayfHy35pu6Csbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CTRLb9PmyRL2fQZ4amRKw6ydJXbTLc5LWvw83RqyjxBk,SolControl,0.00351300,185521.95,10241.31,0.00,"=HYPERLINK(""https://dexscreener.com/solana/CTRLb9PmyRL2fQZ4amRKw6ydJXbTLc5LWvw83RqyjxBk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BxpLNKXk3CieSoLtfDBod9U4bt8mpcdkninjKTkrbonk,JONKLER,0.00009473,34678.59,426.98,4.28,"=HYPERLINK(""https://dexscreener.com/solana/BxpLNKXk3CieSoLtfDBod9U4bt8mpcdkninjKTkrbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DWR41yH8S1gpMJNzcdFKg2k7kPRM2ey8r4i2QRQCbonk,Alon Doxxed,0.00007800,31278.04,1262.99,18.22,"=HYPERLINK(""https://dexscreener.com/solana/DWR41yH8S1gpMJNzcdFKg2k7kPRM2ey8r4i2QRQCbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9Pe4atHfrbxHUwQdXCaQAyLSuv5GnjDeiFGuDcAobonk,7 hours stealing in Target,0.00007182,30296.69,1324.93,26.33,"=HYPERLINK(""https://dexscreener.com/solana/9Pe4atHfrbxHUwQdXCaQAyLSuv5GnjDeiFGuDcAobonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
G52sNbCpzmb6FehaXxHfSxErXUMhYKnyfugN5XmXpump,FlyingUnicornCrocodileKingkong,0.00021490,56115.26,1467.29,7.02,"=HYPERLINK(""https://dexscreener.com/solana/G52sNbCpzmb6FehaXxHfSxErXUMhYKnyfugN5XmXpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3g3THHwWgMVnspmiR32tDS9TFeiLezFKrdE6RVnxbonk,Sister Hong,0.00007182,30299.60,383.61,5.70,"=HYPERLINK(""https://dexscreener.com/solana/3g3THHwWgMVnspmiR32tDS9TFeiLezFKrdE6RVnxbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5K4Cgfwsa3ggf497tiks46fXUxEppBUSi144Hykcboom,BOOM,0.00004735,30427.65,432.33,4.13,"=HYPERLINK(""https://dexscreener.com/solana/5K4Cgfwsa3ggf497tiks46fXUxEppBUSi144Hykcboom"",""Open Chart"")",Yes,,8.22,B7yuGLoSx5R8Gj8TNYhg4SSp5JfAWuLQemsrAd9hDy4c,30846.61,0.00004858,BOOM,31.7483,82200000.00,317482606.01,0.26,20.57,High Risk,HighCluster(8.2% >= 5.0%); HighDumpRisk(0.3x >= 0.1x)
6pVhSbhT8qod1LQFLaifieeecxhy7B7gp6aCMfKGbonk,aloff,0.00004347,23615.66,706.69,12.97,"=HYPERLINK(""https://dexscreener.com/solana/6pVhSbhT8qod1LQFLaifieeecxhy7B7gp6aCMfKGbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
55GmJmGxkCGMNL2EkWJLFRP4XAq4VEDMNvaVx9wbonk,bonke,0.00006521,29449.51,223.08,12.82,"=HYPERLINK(""https://dexscreener.com/solana/55GmJmGxkCGMNL2EkWJLFRP4XAq4VEDMNvaVx9wbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5V4wJgmj9MapeTZ2ZfhAZLRqBkFqiqRpaUadTDcRbonk,PUSSYNIGGACOIN,0.00004293,23993.15,315.73,3.40,"=HYPERLINK(""https://dexscreener.com/solana/5V4wJgmj9MapeTZ2ZfhAZLRqBkFqiqRpaUadTDcRbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
E2y78D7ooakr6xCEdfnnUHoFB1E35QvukdECkJWtbonk,COLDPLAYED,0.00004216,23700.17,430.92,8.07,"=HYPERLINK(""https://dexscreener.com/solana/E2y78D7ooakr6xCEdfnnUHoFB1E35QvukdECkJWtbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
ASpdwmVigEGppMKzUxQD417QMc4nAyagfMqgCiZsbonk,Real Jeffrey Epstein,0.00010150,27853.29,39703.73,20.57,"=HYPERLINK(""https://dexscreener.com/solana/ASpdwmVigEGppMKzUxQD417QMc4nAyagfMqgCiZsbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
C7sBrioRy26QBe9JN8p1tkBboM2k9i8roRd8uX28pump,Just a chill affair,0.00004035,23191.65,932.04,12.02,"=HYPERLINK(""https://dexscreener.com/solana/C7sBrioRy26QBe9JN8p1tkBboM2k9i8roRd8uX28pump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
G3J9zbBGu5YbpqJJJHVXJjCZwd5PxCmLGqz5EMUBpump,CLAUDEFI,0.00016220,45691.30,24140.81,22.32,"=HYPERLINK(""https://dexscreener.com/solana/G3J9zbBGu5YbpqJJJHVXJjCZwd5PxCmLGqz5EMUBpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
E1a22jhiaBuqRyYPuBJYPVxBJj7NYBTSqN3kqK5Nbonk,oofcoin,0.00024290,42392.72,21479.95,10.06,"=HYPERLINK(""https://dexscreener.com/solana/E1a22jhiaBuqRyYPuBJYPVxBJj7NYBTSqN3kqK5Nbonk"",""Open Chart"")",Yes,Yes,0.23,7VDNwPDtzeGf1HjKVkwWSxfAA1MRRHLAPmWARXzEgL2C,4118.36,0.00000225,oofcoin,91.5191,2300000.00,915191111.11,0.00,0.25,Low Risk,All risk metrics passed.
4LKMTEEKhsK72YStimpdH4q4sjSZqhudPjT9Pw2jbonk,Dog,0.00030150,64268.87,2521.83,8.38,"=HYPERLINK(""https://dexscreener.com/solana/4LKMTEEKhsK72YStimpdH4q4sjSZqhudPjT9Pw2jbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6aF3QiyNrpD6aNPQYogL4Xpkv9Kpi4nPofNMv4jTpump,AIKO CRYPSTOCK,0.00010870,36999.08,5184.95,7.09,"=HYPERLINK(""https://dexscreener.com/solana/6aF3QiyNrpD6aNPQYogL4Xpkv9Kpi4nPofNMv4jTpump"",""Open Chart"")",Yes,,72.29,44SqWnTbhPmM4pG5Q8KBBnocd61KoeWaVHxu3FiG3b6D,38649.30,0.00011820,AIKO CRYPSTOCK,16.3491,722900000.00,163491116.75,4.42,81.56,High Risk,HighCluster(72.3% >= 5.0%); HighDumpRisk(4.4x >= 0.1x); HighPriceImpact(81.6% >= 35.7%)
GvSsDLH7dJfuCqQtVRM4ffkbxsJkKtmAfBjyEK7gpump,Believe In You,0.00003991,22898.08,545.60,5.36,"=HYPERLINK(""https://dexscreener.com/solana/GvSsDLH7dJfuCqQtVRM4ffkbxsJkKtmAfBjyEK7gpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
H4dSqjJVTKYHvtNDRTwCXnwGHkbnCY6KmCwbf1sYbonk,NVDA,0.00006464,28558.40,1802.57,11.43,"=HYPERLINK(""https://dexscreener.com/solana/H4dSqjJVTKYHvtNDRTwCXnwGHkbnCY6KmCwbf1sYbonk"",""Open Chart"")",Yes,Yes,19.97,HJPiAXa8GpkiHCihAGFdHXaHDgGrAZEi9Lojz8jwtZBp,28914.30,0.00006623,NVDA,21.8287,199700000.00,218287030.05,0.91,47.78,High Risk,HighCluster(20.0% >= 5.0%); HighDumpRisk(0.9x >= 0.1x); HighPriceImpact(47.8% >= 35.7%)
CoPgz5bhv18C1RfcumyUTDprVExmYJng4CEB99D8pump,pf,0.00032090,65449.76,1143.71,5.39,"=HYPERLINK(""https://dexscreener.com/solana/CoPgz5bhv18C1RfcumyUTDprVExmYJng4CEB99D8pump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9NksnRecsEHF98yo2a78osDQ6V82YkB2xNBn1quBbonk,Bull AI,0.00022030,56635.43,28646.29,0.00,"=HYPERLINK(""https://dexscreener.com/solana/9NksnRecsEHF98yo2a78osDQ6V82YkB2xNBn1quBbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
hfLebPhSwfD4G9kWZUxvZZ93SMu2rayqNFmGAnzbonk,neko,0.00003779,23408.20,2798.95,19.32,"=HYPERLINK(""https://dexscreener.com/solana/hfLebPhSwfD4G9kWZUxvZZ93SMu2rayqNFmGAnzbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8vnz48PX4kGy74cyVeLs7nxigW2TDEzwfJahkD34bonk,Mentally Unstable Sumoppi,0.00008186,33206.90,24598.03,57.94,"=HYPERLINK(""https://dexscreener.com/solana/8vnz48PX4kGy74cyVeLs7nxigW2TDEzwfJahkD34bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
NBcNdhF4F58GRbeNQxgEtJjNhX55zurmjpXSMyYpump,Kinu Reeves,0.00005417,26166.34,1807.88,25.98,"=HYPERLINK(""https://dexscreener.com/solana/NBcNdhF4F58GRbeNQxgEtJjNhX55zurmjpXSMyYpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
